"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,589.0,673.0
mean,4.599677474946632,5.275142314990513,4.999529190207157,2.5024746549732484,3.3442275042444822,8.690591480544205
std,2.7215315618980918,2.806871106314751,2.7901232076324094,1.8383283593423903,2.506206708114886,5.155978064926801
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.5,4.174999999999997,5.5,14.75
95%,9.5,10.424999999999997,10.5,6.512499999999974,8.650000000000006,17.75
99%,15.685000000000002,14.925000000000011,12.925000000000011,10.25,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
