"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,518.0,595.0,679.0
mean,4.599868228431026,5.256591337099811,5.0336448598130845,2.550718093930984,3.360924369747899,8.668656946106406
std,2.731026191782125,2.8459593767636533,2.856269597912872,1.920861310845794,2.5487846154894997,5.160276544544164
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2249999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.010000000000005
90%,7.0,8.75,8.75,4.25,5.5,14.800000000000011
95%,9.75,10.5,10.5,7.287499999999994,9.0,17.75
99%,15.675000000000011,15.600000000000023,13.579999999999984,10.25,12.809999999999945,27.360000000000014
99.7%,21.01249999999996,18.864999999999952,16.49750000000003,11.5,21.71799999999996,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
