"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,474.0,547.0,623.0
mean,4.672016370957392,5.3773100616016425,5.123727087576375,2.5554387217332537,3.449725776965265,8.892504059866573
std,2.7315552617194294,2.8081604248271184,2.818052620208637,1.8540526708164953,2.4667170790561337,5.149167537845525
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.550000000000011,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.5,17.724999999999994
99%,15.784999999999997,15.319999999999993,13.300000000000011,10.384999999999991,13.289999999999964,27.639999999999986
99.7%,21.177499999999966,18.71949999999994,16.662499999999966,11.5,21.861999999999966,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
