"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,512.0,516.0,499.0,573.0,655.0
mean,4.590697766279849,5.28125,5.017441860465116,2.537631170544213,3.357329842931937,8.707297754651718
std,2.71235251385213,2.787175340671582,2.7802940485878884,1.874818881536851,2.459825529183001,5.145428155831331
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.4000000000000004,2.25
25%,3.0059814453125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.362499999999997,10.5,7.0249999999999915,8.349999999999994,17.5
99%,15.719999999999999,15.112499999999983,12.962500000000006,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.550749999999965,16.56875000000005,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
