"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,500.0,483.0,556.0,634.0
mean,4.644197525516633,5.341733870967742,5.066,2.5554408987609984,3.4055755395683454,8.828911718133872
std,2.7176088401874416,2.794457396192196,2.796701105615024,1.8745207244478392,2.4467454816431458,5.136802018105353
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.875,8.75,8.525000000000006,4.25,5.5,14.925000000000011
95%,9.25,10.5,10.5,7.0,8.3125,17.587500000000006
99%,15.762500000000003,15.275000000000006,13.007499999999993,10.340000000000003,13.200000000000045,27.58499999999998
99.7%,21.143749999999983,18.65874999999997,16.628749999999982,11.5,21.835000000000036,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
