"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,502.0,576.0,659.0
mean,4.652174365612888,5.311531007751938,5.082692307692308,2.573748949514442,3.4149305555555554,8.77468598847686
std,2.7575577390295045,2.854134759306114,2.8797576804666414,1.941056958157309,2.5385571380205665,5.166775281963626
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.1875,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.125,8.75,8.75,4.25,5.625,15.0
95%,10.0,10.75,10.512499999999989,7.487499999999997,9.0,17.75
99%,15.712500000000006,15.175000000000011,13.654999999999973,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.523750000000092,16.55374999999998,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
