"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,543.0,547.0,529.0,608.0,695.0
mean,4.5166029088637405,5.205801104972376,4.930073126142596,2.505723920796904,3.2820723684210527,8.560828778383543
std,2.6865595819812667,2.827714131166772,2.786927489154967,1.8720025698828917,2.4910050996767947,5.143765074605272
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.125
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.700000000000003,8.25,4.25,5.5,14.75
95%,9.25,10.474999999999994,10.424999999999983,7.0,8.5,17.32499999999999
99%,15.642500000000013,15.54000000000002,13.404999999999973,10.25,12.714999999999975,27.279999999999973
99.7%,20.963749999999976,18.811000000000035,16.452499999999958,11.5,21.678999999999974,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
