"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,514.0,518.0,501.0,575.0,658.0
mean,4.6684892672936895,5.358949416342412,5.092181467181467,2.577401105991142,3.4156521739130437,8.777772109196903
std,2.764074558781683,2.902206874444977,2.8825026853463953,1.943333840318818,2.5441773142476474,5.178971396987154
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.176794433593751,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.650000000000006,15.0
95%,9.824999999999989,10.75,10.537499999999994,7.5,9.0,17.75
99%,15.715000000000003,15.685000000000002,13.664999999999992,10.25,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.94150000000002,16.561249999999944,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
