"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,503.0,577.0,659.0
mean,4.637166577716206,5.309108527131783,5.077884615384615,2.5716142597539755,3.4059792027729636,8.770892361769727
std,2.7455292751549765,2.8545474502065202,2.869503012656939,1.943240610970094,2.540885081928485,5.159433316013374
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.004486083984375,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.599999999999994,15.0
95%,9.8125,10.5625,10.5,7.474999999999994,9.0,17.75
99%,15.712500000000006,15.675000000000011,13.654999999999973,10.25,12.990000000000009,27.45999999999998
99.7%,21.06875000000005,18.660000000000082,16.55374999999998,11.5,21.772000000000048,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
