"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,518.0,595.0,679.0
mean,4.5292580239965865,5.230696798493408,4.980373831775701,2.5048802202732863,3.320588235294118,8.626692264877118
std,2.6819472317111894,2.7919576692284065,2.8077587544666263,1.8447084797587012,2.504595202451723,5.137697557651769
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6000000000000085,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,8.875,10.375,10.5,7.0,8.574999999999989,17.5
99%,15.675000000000011,14.875000000000057,13.494999999999976,10.207499999999996,12.809999999999945,27.360000000000014
99.7%,21.01249999999996,18.42249999999993,16.49750000000003,11.5,21.71799999999996,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
