"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,488.0,472.0,544.0,619.0
mean,4.761396676055656,5.443698347107438,5.189036885245901,2.6234575691869697,3.5105698529411766,9.002452449767771
std,2.7941477052344244,2.875038312809324,2.854397467439923,1.948360667018018,2.5397400293814925,5.190506535216177
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.612499999999997,9.0,18.0
99%,15.792500000000004,16.005000000000024,13.097499999999997,10.39500000000001,13.32000000000005,27.660000000000025
99.7%,21.188749999999985,18.851999999999975,16.673749999999984,11.5,21.87099999999998,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
