"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,512.0,516.0,499.0,573.0,655.0
mean,4.624810826708699,5.28564453125,5.0101744186046515,2.5055670422877,3.343804537521815,8.722183250834924
std,2.734442482465677,2.797918917463124,2.778212418330128,1.8227886966276854,2.4400667429354006,5.154057347920606
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.25,4.049999999999997,5.5,14.900000000000006
95%,9.599999999999994,10.5,10.3125,6.324999999999974,8.099999999999994,17.57499999999999
99%,15.719999999999999,15.112499999999983,12.962500000000006,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.550749999999965,16.56875000000005,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
