"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,474.0,547.0,623.0
mean,4.682283311409138,5.394250513347022,5.132892057026477,2.5712615065433804,3.4469835466179157,8.919390095179574
std,2.7379895065405586,2.859017177469305,2.8217056982449833,1.8768888138797426,2.4691642350956147,5.163231909283649
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.200000000000017
95%,9.25,10.674999999999997,10.5,7.0874999999999915,8.5,17.75
99%,15.784999999999997,15.95999999999998,13.300000000000011,10.384999999999991,13.289999999999964,27.639999999999986
99.7%,21.177499999999966,19.06299999999996,16.662499999999966,11.5,21.861999999999966,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
