"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,496.0,569.0,650.0
mean,4.638561795877333,5.296660117878193,5.038499025341131,2.512153133269279,3.3818101933216167,8.773507737379807
std,2.730976742268238,2.7940563047749665,2.7855224011596693,1.8267174873875696,2.4731798099533124,5.145937182219999
min,1.5,1.0,1.0,0.25,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.4000000000000057,3.25,10.25
90%,7.0,8.75,8.25,4.125,5.5,15.0
95%,9.399999999999991,10.5,10.5,6.4375,8.5,17.63749999999999
99%,15.730000000000004,15.15000000000002,12.969999999999999,10.275000000000006,13.07000000000005,27.504999999999995
99.7%,21.095,18.570999999999998,16.58,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
