"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,475.0,548.0,625.0
mean,4.721926324450409,5.377300613496932,5.104462474645031,2.5695325349506573,3.45985401459854,8.924848046875
std,2.761479885106797,2.803234021103,2.81419716004426,1.8752865584832008,2.4924902887894325,5.156770085492265
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.700000000000003,4.25,5.5,15.150000000000006
95%,9.649999999999991,10.5,10.5,7.074999999999989,8.662499999999994,17.75
99%,15.780000000000001,15.310000000000002,13.059999999999988,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
