"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,540.0,523.0,601.0,686.0
mean,4.59595908621392,5.244413407821229,4.9810185185185185,2.4818890135785128,3.26414309484193,8.622119603282162
std,2.7364347898442896,2.8718292834450887,2.7894141064335254,1.82248126506252,2.439818908475874,5.159524587309779
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0625
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.275000000000006,4.0,5.25,14.75
95%,9.799999999999997,10.549999999999997,10.5,6.199999999999989,8.0,17.6875
99%,15.659999999999997,15.569999999999993,12.902500000000003,10.194999999999993,12.75,27.32499999999999
99.7%,20.990000000000066,18.83800000000008,16.478750000000048,11.5,21.700000000000045,32.45875000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
