"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,548.0,529.0,608.0,695.0
mean,4.536363938275506,5.189797794117647,4.91514598540146,2.4608278905511574,3.278782894736842,8.558310792772032
std,2.6969480748887844,2.810658114788629,2.7780246583526393,1.790567635656178,2.489350066803397,5.14672603458519
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.674999999999997,8.25,4.0,5.5,14.75
95%,9.462500000000006,10.462500000000006,10.412499999999994,5.75,8.5,17.5
99%,15.642500000000013,15.035000000000025,13.39749999999998,10.180000000000007,12.714999999999975,27.279999999999973
99.7%,20.963749999999976,18.334749999999957,16.448750000000047,11.5,21.678999999999974,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
