"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,525.0,529.0,512.0,588.0,672.0
mean,4.577539944376782,5.2457142857142856,4.977315689981096,2.488335847854614,3.318877551020408,8.65889885312035
std,2.7094403616220446,2.7868122015047647,2.766728659952508,1.808136916795318,2.461833176323519,5.144211146717411
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.137500000000001
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.875,8.75,8.25,4.0,5.5,14.75
95%,9.25,10.449999999999989,10.25,5.974999999999994,8.412499999999994,17.612499999999983
99%,15.6875,14.949999999999989,12.930000000000007,10.222499999999997,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.462999999999994,16.520000000000067,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
