"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,579.0,661.0
mean,4.606437048552345,5.277562862669246,5.029750479846449,2.5223768930586554,3.3639896373056994,8.735286002801153
std,2.7261823841520036,2.8021550846835988,2.8219312357246453,1.8614522742839874,2.4871996467789654,5.148422189806194
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2011962890625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.260000000000005,3.25,10.25
90%,7.0,8.75,8.5,4.25,5.5,15.0
95%,9.549999999999997,10.5,10.5,7.0,8.525000000000006,17.5
99%,15.709999999999994,15.049999999999969,13.599999999999966,10.242499999999993,12.970000000000027,27.44999999999999
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.765999999999963,32.569999999999936
max,28.25,24.5,30.0,14.75,23.25,38.25
