"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,536.0,540.0,523.0,601.0,686.0
mean,4.59595908621392,5.285914179104478,5.0055555555555555,2.4976519553656784,3.3119800332778704,8.63304382858054
std,2.7372442947642464,2.8871277814232377,2.8306755696443426,1.8433159295646993,2.508030018347866,5.157211086032246
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0625
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.200000000000003,5.5,14.75
95%,9.799999999999997,10.5625,10.5,6.924999999999983,8.75,17.6875
99%,15.659999999999997,15.574999999999989,13.555000000000007,10.194999999999993,12.75,27.32499999999999
99.7%,20.990000000000066,18.842499999999973,16.478750000000048,11.5,21.700000000000045,32.45875000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
