"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,533.0,613.0,700.0
mean,4.531080259893932,5.212135036496351,4.951086956521739,2.528652856765947,3.301794453507341,8.5503857421875
std,2.698060680454751,2.810157796452716,2.8148569890871653,1.9132251465536383,2.5393288914828487,5.134117661013628
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002093505859375,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.475000000000009,4.25,5.5,14.75
95%,9.412499999999994,10.412499999999994,10.5,7.25,8.849999999999994,17.5
99%,15.632499999999993,14.662499999999966,13.367500000000007,10.25,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.307750000000084,16.433749999999975,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
