"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.598972350593627,5.28740157480315,5.015625,2.5167231395991156,3.3572056239015815,8.727704205388097
std,2.704739323543268,2.7865959701304064,2.7750813178967086,1.8257249852861357,2.442277444176749,5.131327556385657
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.25
90%,6.75,8.75,8.25,4.150000000000006,5.5,14.75
95%,9.074999999999989,10.412499999999994,10.362499999999997,6.474999999999966,8.150000000000006,17.5
99%,15.732500000000002,15.162500000000009,12.972499999999997,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.577749999999966,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
