"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.57075790997574,5.231053604436229,4.957798165137615,2.5379923579814987,3.3131188118811883,8.60928808452424
std,2.721921316289577,2.850558197267709,2.7982989048095614,1.9117101660186997,2.5240653962810433,5.15346413189108
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.550000000000011,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.5,10.449999999999989,7.25,8.75,17.625
99%,15.650000000000006,15.550000000000011,13.139999999999986,10.25,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.819999999999993,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
