"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,612.0,698.0
mean,4.5563772571829215,5.201923076923077,4.920454545454546,2.5160601772157483,3.2679738562091503,8.565223497101092
std,2.706858482411645,2.8322926430879862,2.769025061824484,1.8813635177537966,2.4904653820687113,5.147290830585323
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0625
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.4375,10.387499999999989,7.125,8.5,17.5
99%,15.637499999999989,15.524999999999977,12.877499999999998,10.25,12.694999999999993,27.264999999999986
99.7%,20.95625000000001,18.797500000000014,16.44124999999994,11.5,21.66700000000003,32.431749999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
