"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,493.0,497.0,480.0,553.0,631.0
mean,4.660963544961412,5.433569979716024,5.106639839034205,2.592245737711588,3.4294755877034357,8.902573768385995
std,2.7300090049187085,2.879750199770926,2.8392227215139823,1.9186564602996872,2.461938359375211,5.186055004745792
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.3400000000000034,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.337499999999991,10.75,10.5,7.262499999999989,8.5,17.75
99%,15.767499999999998,15.869999999999976,13.27000000000001,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.798000000000002,16.64,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
