"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,476.0,549.0,626.0
mean,4.7030938596141585,5.4438775510204085,5.161943319838056,2.601411707261029,3.4854280510018216,8.965284451128195
std,2.750401356983224,2.9130924518863703,2.86026656384566,1.9388093187926538,2.524020885690427,5.175588250687669
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.88000000000001,6.0,5.75,2.5,3.5,10.255981445312514
90%,7.025000000000006,8.75,8.75,4.25,5.75,15.375
95%,9.637499999999989,10.75,10.5,7.3125,8.900000000000006,17.75
99%,15.777500000000003,15.91500000000002,13.052499999999995,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.65125000000002,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
