"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,507.0,511.0,494.0,568.0,649.0
mean,4.6993542768823815,5.359467455621302,5.091487279843444,2.5800161014201666,3.4264964788732395,8.81975970393153
std,2.7747707202401295,2.8423844427837497,2.854489229976804,1.912804770935789,2.525790681724995,5.175020947774948
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.325000000000003,8.75,8.75,4.25,5.575000000000003,15.050000000000011
95%,10.0,10.674999999999997,10.5,7.3374999999999915,8.912499999999994,17.75
99%,15.732500000000002,15.174999999999997,13.699999999999989,10.284999999999997,13.080000000000041,27.50999999999999
99.7%,21.09874999999998,18.584499999999935,16.587499999999963,11.5,21.798999999999978,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
