"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,515.0,519.0,501.0,575.0,658.0
mean,4.629168878944175,5.284951456310679,5.029865125240848,2.4995567946138966,3.347826086956522,8.758395209500854
std,2.7355405767723857,2.7983443805146626,2.8286104104949756,1.8214140471555276,2.4635619034096803,5.178534009961033
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.0,5.5,15.0
95%,9.574999999999989,10.5,10.5,6.25,8.324999999999989,17.75
99%,15.715000000000003,15.075000000000017,13.615000000000038,10.25,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.530499999999932,16.557500000000033,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
