"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,520.0,524.0,507.0,583.0,666.0
mean,4.568191850482846,5.235576923076923,4.975667938931298,2.491179396650024,3.3353344768439106,8.659954998944256
std,2.6963321305152075,2.7762642546771077,2.7613843156749116,1.813322305141969,2.460710898656043,5.116367837237771
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.730000000000004,5.5,2.25,3.25,10.0
90%,6.75,8.525000000000006,8.25,4.0,5.5,14.75
95%,9.25,10.262499999999989,10.25,6.099999999999994,8.474999999999994,17.4375
99%,15.699999999999989,15.012499999999932,12.942499999999995,10.235,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.496749999999963,16.53875000000005,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
