"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.541041862334927,5.207194899817851,4.9715189873417724,2.5276628701427897,3.2711382113821137,8.552453665522467
std,2.7020566305759486,2.869856261865664,2.8242973744830793,1.8980230437432122,2.506376299587435,5.153452951959299
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.799999999999997,8.75,8.700000000000003,4.25,5.5,14.75
95%,9.400000000000006,10.5,10.5,7.25,8.574999999999989,17.5
99%,15.629999999999995,15.509999999999991,13.120000000000005,10.25,12.680000000000007,27.25
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
