"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.653094434362697,5.34744094488189,5.0927734375,2.5495514224273985,3.4094903339191562,8.81975970393153
std,2.735768009644234,2.841880601210262,2.8708649363589984,1.877442683634689,2.506317283244523,5.163751491331715
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.5,10.5,10.5,7.074999999999989,8.75,17.75
99%,15.732500000000002,15.215000000000003,13.694999999999993,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.577749999999966,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
