"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,556.0,537.0,619.0,706.0
mean,4.553851770880425,5.2124773960217,4.955035971223022,2.5358882172369643,3.2911954765751212,8.544997261198654
std,2.711443128664827,2.8818943504303696,2.8224489076937385,1.9219713305533257,2.530781220237029,5.144788606694219
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.1500000000000004,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.299999999999997,8.775000000000006,17.5
99%,15.620000000000005,15.490000000000009,13.0,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.418750000000045,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
