"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,541.0,524.0,602.0,686.0
mean,4.59595908621392,5.278864059590316,5.000462107208873,2.553954146290553,3.3347176079734218,8.635594848988703
std,2.7372016952106746,2.8894599399447345,2.83004298634844,1.9274663626847197,2.5403742836087937,5.154764406554639
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0625
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.799999999999997,10.549999999999997,10.5,7.4624999999999915,8.987499999999983,17.6875
99%,15.659999999999997,15.569999999999993,13.450000000000017,10.192499999999995,12.745000000000005,27.32499999999999
99.7%,20.990000000000066,18.83800000000008,16.474999999999994,11.5,21.697000000000003,32.45875000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
