"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,523.0,506.0,581.0,663.0
mean,4.620959449135959,5.26252408477842,5.038718929254302,2.52178255465662,3.3592943201376935,8.731936723758013
std,2.730812050712979,2.831213429860537,2.8107717139149613,1.8576755433972447,2.4893081058769977,5.147811494752014
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.00299072265625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.3500000000000085,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.524999999999991,10.5,10.5,7.0,8.5,17.724999999999994
99%,15.705000000000013,15.660000000000025,12.944999999999993,10.237499999999997,12.950000000000045,27.439999999999998
99.7%,21.057500000000033,18.91900000000004,16.54249999999996,11.5,21.75999999999999,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
