"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,500.0,574.0,656.0
mean,4.6464435265685795,5.333171206225681,5.05984555984556,2.5480439453124997,3.393292682926829,8.798045832936356
std,2.7398982104817855,2.8495432180488116,2.8386305807168744,1.8901150842229826,2.5085027054872335,5.161440674874492
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.587499999999991,10.587499999999991,10.5,7.25,8.75,17.75
99%,15.717500000000001,15.185000000000002,13.207499999999996,10.254999999999995,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.53725000000003,16.561249999999944,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
