"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,535.0,539.0,522.0,600.0,685.0
mean,4.599869457643424,5.258878504672897,5.013914656771799,2.5579922847820877,3.3429166666666665,8.631778199133212
std,2.738299544652981,2.826322675047631,2.8305688737136965,1.9302402316121188,2.541847551423968,5.156887778502795
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0500000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.8125,10.5,10.5,7.487499999999997,9.0,17.69999999999999
99%,15.662499999999994,14.82499999999996,13.155000000000001,10.25,12.759999999999991,27.329999999999984
99.7%,20.993749999999977,18.395500000000055,16.48249999999996,11.5,21.702999999999975,32.460999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
