"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.655024334667175,5.384146341463414,5.119959677419355,2.560079236120172,3.446105072463768,8.89669959912808
std,2.724006459416698,2.853258165998995,2.833417966362919,1.8705047684816138,2.482957930234342,5.162291656344888
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.4200000000000017,10.25
90%,6.9750000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.25,10.612499999999997,10.5,7.0249999999999915,8.612499999999983,17.75
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
