"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,606.0,692.0
mean,4.5572509765625,5.202029520295203,4.951465201465202,2.4631211251923526,3.3015676567656764,8.59288157203983
std,2.705688765535243,2.7957264613060273,2.7945601901882533,1.7916865030872053,2.5122266343539037,5.145310475895992
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.25,4.0,5.5,14.75
95%,9.5,10.487499999999983,10.5,5.75,8.6875,17.612499999999983
99%,15.647500000000008,14.73750000000004,13.0,10.182500000000005,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
