"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,493.0,476.0,549.0,626.0
mean,4.745951002471301,5.40765306122449,5.139452332657201,2.601411707261029,3.482695810564663,8.961290840904553
std,2.7814338765390367,2.835741356495957,2.8282834548674334,1.9364325571321725,2.5065463961658585,5.181816287926886
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.375
95%,10.0,10.637499999999989,10.5,7.3125,8.900000000000006,17.9375
99%,15.777500000000003,15.305000000000007,13.059999999999988,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,18.699250000000035,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
