"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,550.0,531.0,612.0,699.0
mean,4.51651185086266,5.163162705667276,4.906363636363636,2.4849867308880644,3.227124183006536,8.509336195960747
std,2.675064245185848,2.7715192764713015,2.7693853017402525,1.8321512654497487,2.4346381142250824,5.132191879485525
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.25,4.0,5.25,14.550000000000011
95%,9.174999999999983,10.174999999999983,10.25,6.625,8.0,17.5
99%,15.634999999999991,14.674999999999955,13.382499999999993,10.175000000000011,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.314499999999924,16.44124999999994,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
