"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,536.0,519.0,596.0,681.0
mean,4.592926884234287,5.273921200750469,5.027985074626866,2.565552933827071,3.3561241610738257,8.65714840881975
std,2.7304759753645667,2.8889641276106413,2.8442696034917136,1.9450059061311271,2.5441810842784234,5.1598297639879505
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.100000000000009
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.849999999999994,10.599999999999994,10.5,7.5249999999999915,9.0,17.75
99%,15.669999999999987,15.589999999999975,13.487499999999983,10.25,12.799999999999955,27.350000000000023
99.7%,21.004999999999995,18.557999999999993,16.493749999999977,11.5,21.715000000000032,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
