"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,606.0,692.0
mean,4.554483448887224,5.234317343173432,4.95558608058608,2.5052612767075044,3.2764026402640263,8.598300647184338
std,2.7057460146223082,2.837966031633255,2.797848276261636,1.864611027913449,2.471223659739407,5.131012446955765
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.487499999999983,10.5,7.0,8.4375,17.5
99%,15.647500000000008,15.045000000000016,13.0,10.25,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
