"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,512.0,516.0,499.0,573.0,655.0
mean,4.66281086287768,5.31298828125,5.087209302325581,2.554653251816132,3.417539267015707,8.780943612833969
std,2.764689092785304,2.8129579002520435,2.8599852608063916,1.9058123362205894,2.530035044384869,5.174675511686516
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4000000000000004,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.700000000000017,15.0
95%,10.0,10.5,10.5,7.25,9.0,17.75
99%,15.719999999999999,15.112499999999983,13.637500000000017,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.550749999999965,16.56875000000005,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
