"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,589.0,673.0
mean,4.617241007100925,5.277514231499051,5.004708097928437,2.5190232570069306,3.3654499151103567,8.700638973695208
std,2.7360444041654053,2.861746536446846,2.8020757904430655,1.8585263479685137,2.5184774331420448,5.13803857126136
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.0,8.900000000000006,17.599999999999994
99%,15.685000000000002,15.620000000000005,13.175000000000011,10.25,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.883000000000038,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
