"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,522.0,526.0,509.0,585.0,669.0
mean,4.6343786411030115,5.296934865900383,5.052281368821292,2.5496502409749504,3.367948717948718,8.718263178484678
std,2.741818736708421,2.8224746141931485,2.8448992826284445,1.9051225142886343,2.514210141247535,5.165782415917892
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.487499999999997,10.5,7.25,8.75,17.75
99%,15.694999999999993,14.987499999999955,13.625,10.25,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.483250000000027,16.531249999999943,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
