"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,539.0,543.0,526.0,604.0,690.0
mean,4.523203757957176,5.2017625231910944,4.964548802946593,2.494825007797647,3.2628311258278146,8.561991373697916
std,2.6920698574309907,2.8220523081164344,2.7912885253658337,1.8415886399847063,2.4590217212333116,5.143126262189055
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.125,5.425000000000011,14.75
95%,9.262499999999989,10.274999999999991,10.5,6.8125,8.212500000000006,17.5
99%,15.652500000000003,15.560000000000002,12.89500000000001,10.1875,12.735000000000014,27.305000000000007
99.7%,20.978750000000048,18.82899999999995,16.46750000000003,11.5,21.69100000000003,32.449749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
