"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,558.0,637.0
mean,4.71095389020228,5.389056224899599,5.141932270916334,2.5851091837145614,3.4690860215053765,8.895642147333692
std,2.77601218733022,2.841843089568064,2.87374022584213,1.9188126553264877,2.528483779340799,5.174947510664035
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.75,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.537499999999994,10.737499999999997,7.25,9.0,17.75
99%,15.754999999999995,15.264999999999986,13.0,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.645250000000033,16.621250000000018,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
