"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,544.0,527.0,605.0,690.0
mean,4.569963017216435,5.211111111111111,4.995404411764706,2.5081062099739087,3.2851239669421486,8.608359516530797
std,2.723828904333785,2.8365927630524195,2.8436428764044233,1.8712742255977413,2.48707457199412,5.1488182248847005
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.0,8.5,17.5
99%,15.652500000000003,15.555000000000007,13.535000000000025,10.25,12.730000000000018,27.305000000000007
99.7%,20.978750000000048,18.824500000000057,16.463749999999976,11.5,21.687999999999988,32.449749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
