"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.739869900835239,5.45020325203252,5.17741935483871,2.6075615295537573,3.5031702898550723,8.947167037211845
std,2.776114528581251,2.9177122485128284,2.8986280616781217,1.9400304687078536,2.5570378847581594,5.179281019871936
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.4750000000000085,8.975000000000009,8.75,4.25,5.75,15.300000000000011
95%,9.862499999999997,10.75,10.75,7.5249999999999915,9.0,17.75
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
