"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,518.0,522.0,505.0,580.0,663.0
mean,4.657556787391618,5.301158301158301,5.076628352490421,2.541132619121287,3.3892241379310346,8.751912619013952
std,2.761428346747827,2.8185432898277587,2.86293068436098,1.893457923399519,2.5228900796151423,5.167943418022817
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.5,10.5,7.199999999999989,8.762499999999989,17.75
99%,15.705000000000013,15.03749999999998,13.644999999999982,10.25,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.5102499999999,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
