"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,530.0,610.0,697.0
mean,4.560956011761676,5.222527472527473,4.972727272727273,2.51749428803066,3.30327868852459,8.578938335052008
std,2.716359482466013,2.850587549958398,2.8439501855209754,1.8891163678629488,2.5248009375833815,5.1490607283195295
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.6875,10.5,10.5,7.137499999999989,8.75,17.549999999999983
99%,15.637499999999989,15.524999999999977,13.504999999999995,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.797500000000014,16.44124999999994,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
