"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,536.0,539.0,522.0,600.0,685.0
mean,4.583544830777752,5.215485074626866,4.988404452690167,2.527352402493414,3.2816666666666667,8.614998610002282
std,2.7252281142678068,2.7883641651573825,2.78817371968329,1.895422877399526,2.4616078236289267,5.152654586794051
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0500000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.299999999999997,4.25,5.5,14.75
95%,9.75,10.3125,10.5,7.237499999999997,8.262499999999989,17.69999999999999
99%,15.662499999999994,14.812499999999972,12.905000000000001,10.197499999999991,12.759999999999991,27.329999999999984
99.7%,20.993749999999977,18.38874999999996,16.48249999999996,11.5,21.702999999999975,32.460999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
