"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,545.0,549.0,530.0,610.0,697.0
mean,4.562329638135302,5.227981651376147,4.98087431693989,2.51797727188974,3.2975409836065572,8.568903875145713
std,2.7154626390303007,2.855226367550711,2.840835303141737,1.892698575247854,2.5232079795708087,5.156881269956948
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.137499999999989,8.75,17.549999999999983
99%,15.637499999999989,15.529999999999973,13.509999999999991,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.802000000000078,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
