"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,508.0,584.0,667.0
mean,4.600153312829263,5.262931034482759,4.985266159695818,2.5325353427196107,3.3086472602739727,8.698686728413136
std,2.7158734535776214,2.791791235450164,2.7792422100920633,1.879073180703432,2.434758954942301,5.156377804155281
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.440000000000012,3.25,10.220000000000013
90%,7.0,8.75,8.25,4.25,5.425000000000011,14.849999999999994
95%,9.487499999999997,10.25,10.25,7.162499999999994,8.0,17.674999999999983
99%,15.697499999999991,14.987499999999955,12.9375,10.232500000000002,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.483250000000027,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
