"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,589.0,673.0
mean,4.575020893248933,5.267552182163188,4.9698681732580035,2.502486292026386,3.353565365025467,8.671664233724925
std,2.706822893009007,2.853529980639546,2.760150355069252,1.827354144883731,2.5026117353369055,5.137533141230985
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.670000000000002,5.5,2.25,3.25,10.0
90%,6.8500000000000085,8.75,8.25,4.174999999999997,5.5,14.75
95%,9.25,10.5,10.375,6.512499999999974,8.75,17.599999999999994
99%,15.685000000000002,15.620000000000005,12.925000000000011,10.217500000000001,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.883000000000038,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
