"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,486.0,490.0,473.0,546.0,623.0
mean,4.772106758133342,5.432098765432099,5.182142857142857,2.638536900848969,3.504120879120879,8.973152564769764
std,2.7929381178166484,2.8578465900907486,2.857758159351752,1.979374111571182,2.537716675079412,5.188807786439792
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.490239257812508
90%,7.6000000000000085,8.75,8.75,4.450000000000003,5.75,15.450000000000017
95%,9.924999999999997,10.75,10.637499999999989,7.849999999999994,9.0,17.974999999999994
99%,15.784999999999997,15.324999999999989,13.08250000000001,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,18.726250000000036,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
