"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,553.0,631.0
mean,4.674133547887146,5.385627530364372,5.068273092369478,2.542665223817567,3.4294755877034357,8.87087804730834
std,2.7360584816032825,2.814917144492207,2.787332553951318,1.843893930289498,2.4633176741183775,5.151191817059544
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.810000000000002,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,15.0
95%,9.337499999999991,10.5,10.5,7.0,8.5,17.75
99%,15.767499999999998,15.284999999999997,13.02249999999998,10.349999999999994,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.672250000000034,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
