"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,567.0,648.0
mean,4.700733673878205,5.389546351084813,5.12279843444227,2.579497920356781,3.4440035273368608,8.830274793836805
std,2.7772479346167485,2.903611148024867,2.8874667974455543,1.9304144900418032,2.5522056600980063,5.181123793877142
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.77000000000001,5.75,5.5,2.5,3.25,10.25
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.075000000000017
95%,10.0,10.75,10.625,7.3374999999999915,9.0,17.75
99%,15.735,15.719999999999999,13.699999999999989,10.284999999999997,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.713999999999942,16.587499999999963,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
