"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,559.0,639.0
mean,4.711031982421875,5.394288577154309,5.118787276341949,2.5962386268647113,3.4570661896243293,8.879527490463616
std,2.7736362141320487,2.8700909625695616,2.8534385352726317,1.9383063713067383,2.525708172294801,5.1830692268197724
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.910000000000011,5.590000000000003,2.5,3.3600000000000136,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.524999999999991,10.5,7.4375,9.0,17.75
99%,15.752499999999998,15.779999999999973,13.245000000000005,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,19.008999999999958,16.617499999999964,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
