"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,523.0,506.0,581.0,664.0
mean,4.6264845628004805,5.261057692307692,5.030114722753346,2.493632320358819,3.3442340791738383,8.725563325077655
std,2.7379765549676174,2.802077029753624,2.8226516680101987,1.8145474558118566,2.46112995641308,5.169122749365217
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.210000000000008
90%,7.0,8.75,8.700000000000003,4.0,5.5,15.0
95%,9.762499999999989,10.5,10.5,6.125,8.5,17.75
99%,15.702499999999986,15.012499999999932,13.58499999999998,10.237499999999997,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.54249999999996,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
