"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.618452885465802,5.2924528301886795,5.031367041198502,2.540177896820599,3.3570826306913997,8.688357557468612
std,2.7427699048888217,2.8858791243011273,2.8348994648350736,1.9020730311353007,2.533333602883456,5.159406027863256
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.470000000000013,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.887499999999989,10.637499999999989,10.5,7.25,8.849999999999994,17.75
99%,15.677500000000009,15.605000000000018,13.16749999999999,10.25,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.869500000000016,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
