"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.725146285886687,5.435975609756097,5.160786290322581,2.593469671516179,3.5004528985507246,8.937628086496423
std,2.7672649331925703,2.904227634004734,2.863163748936796,1.9263243390662117,2.550065792815292,5.167362753230902
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.75,10.75,10.5,7.2749999999999915,9.0,17.75
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
