"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,529.0,607.0,694.0
mean,4.567274455427026,5.245395948434623,4.986745886654479,2.548718284794423,3.322487644151565,8.594766666291427
std,2.721750450546734,2.859925904734939,2.839886756654127,1.9340602529751547,2.542886455228982,5.155358518795009
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.640000000000001,5.5,2.260000000000005,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.3999999999999915,8.924999999999983,17.587500000000006
99%,15.64500000000001,15.54000000000002,13.519999999999982,10.25,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.811000000000035,16.452499999999958,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
