"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,481.0,485.0,469.0,540.0,616.0
mean,4.692472972315872,5.420997920997921,5.134020618556701,2.5629593904084484,3.462037037037037,8.930233843914873
std,2.7538638926758066,2.814905608615027,2.8246036289594727,1.8623020757620607,2.4795908152093586,5.182847101249789
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.375
95%,9.487499999999997,10.5,10.5,7.0,8.512499999999989,17.75
99%,15.7975,15.349999999999994,13.329999999999984,10.409999999999997,13.360000000000014,27.67500000000001
99.7%,21.19625000000002,18.760000000000005,16.685000000000002,11.5,21.883000000000038,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
